[1033.4652662277222, 551.0543584823608]
[1018.2821750640869, 585.2259993553162]
[1050.5592823028564, 559.8776340484619]
[988.953709602356, 598.0901718139648]
[1030.7103395462036, 557.2404265403748]
[1025.5897045135498, 582.8063488006592]
[1034.4845056533813, 581.7081332206726]
[1025.8203744888306, 586.9637727737427]
[1038.5322570800781, 548.5575199127197]
[1054.357886314392, 565.3448700904846]
[1029.9229621887207, 555.5673241615295]
[1023.3712196350098, 576.5553116798401]
[1033.2179069519043, 567.4954056739807]
[1035.7242822647095, 553.1795620918274]
[1050.5014657974243, 577.6690244674683]
[1031.0345888137817, 588.9143347740173]
[1015.0474309921265, 570.3379511833191]
[1022.8943824768066, 570.919394493103]
[1046.9365119934082, 535.3848934173584]
[1020.9846496582031, 540.3320789337158]
[1068.7559843063354, 610.0575923919678]
[1012.1750831604004, 614.208459854126]
[1039.9460792541504, 580.6820392608643]
[1057.3190450668335, 571.5756416320801]
[1028.6587476730347, 554.4136762619019]
[995.4243898391724, 599.8485088348389]
[1026.6554355621338, 619.982659816742]
[1000.2797842025757, 567.7487254142761]
[1064.860224723816, 620.8212971687317]
[1063.8189315795898, 554.1490316390991]
[1014.2004489898682, 614.8778200149536]
[1085.86847782135, 574.1720199584961]
[1024.7379541397095, 572.4932551383972]
[1037.5064611434937, 547.1684336662292]
[1021.8548774719238, 599.7072458267212]
[1013.4488344192505, 583.9042663574219]
[1023.9261388778687, 562.4775886535645]
[1055.5672645568848, 563.6744499206543]
[1040.2506589889526, 587.4051451683044]
[1025.5861282348633, 577.8606534004211]
[1043.7625646591187, 555.7836890220642]
[1052.0565509796143, 550.9530305862427]
[1031.0554504394531, 562.3360276222229]
[1014.4877433776855, 582.5092196464539]
[1027.0392894744873, 553.8334250450134]
[1035.0507497787476, 563.5665655136108]
[1047.9426383972168, 552.7939200401306]
[1016.3760185241699, 565.0942325592041]
[1049.0220785140991, 554.9069046974182]
[1045.3546047210693, 554.1278719902039]
[1038.4023189544678, 570.2351331710815]
[1019.8605060577393, 574.3740797042847]
[1018.0795192718506, 559.623122215271]
[1035.1598262786865, 564.5068287849426]
[1034.7980260849, 539.660632610321]
[1014.6749019622803, 584.5044851303101]
[1037.6036167144775, 580.0907611846924]
[1015.164852142334, 570.2998042106628]
[1049.199104309082, 566.8200850486755]
[1024.2974758148193, 538.1457805633545]
[1025.1206159591675, 580.9276103973389]
[1029.1308164596558, 562.1405243873596]
[1026.9367694854736, 569.1160559654236]
[1044.1374778747559, 562.5291466712952]
[1023.7246751785278, 559.1915845870972]
[1050.5002737045288, 572.1129775047302]
[1044.694185256958, 562.0526075363159]
[1030.7872295379639, 546.3277101516724]
[1040.932536125183, 565.4661655426025]
[1040.947437286377, 551.9564747810364]
[1023.1667757034302, 558.4256649017334]
[1031.1782360076904, 576.320469379425]
[1009.6675157546997, 569.279670715332]
[1026.03018283844, 547.6217269897461]
[1054.2291402816772, 567.7952170372009]
[1018.4353590011597, 573.3938813209534]
[1022.188663482666, 583.6288928985596]
[1051.5016317367554, 542.0737266540527]
[1043.2052612304688, 577.4046778678894]
[1047.7930307388306, 532.5173139572144]
[1020.3176736831665, 596.2787866592407]
[1049.1472482681274, 556.9900870323181]
[1016.7258977890015, 556.3552975654602]
[1049.7522354125977, 583.3815336227417]
[1022.3650932312012, 531.5091013908386]
[1038.5102033615112, 579.6663761138916]
[1071.3660717010498, 575.6213068962097]
[1011.3751888275146, 598.8033413887024]
[1059.1459274291992, 574.4861364364624]
[1037.9987955093384, 537.904679775238]
[1015.9444808959961, 572.6857781410217]
[1018.3799266815186, 580.3342461585999]
[993.6273097991943, 594.3511724472046]
[1052.093505859375, 566.9476389884949]
[1033.233404159546, 559.2473149299622]
[1044.2602634429932, 550.3072142601013]
[1021.2808847427368, 570.5364346504211]
[1037.1112823486328, 572.0515847206116]
[1028.1187295913696, 556.44291639328]
[1043.8138246536255, 552.000880241394]
[1036.7703437805176, 544.1521406173706]
[1025.9109735488892, 571.4409351348877]
[1027.6085138320923, 620.0616359710693]
[1017.4214839935303, 573.4418630599976]
[1029.3370485305786, 573.5569000244141]
[1057.9252243041992, 532.0446491241455]
[1015.4509544372559, 552.730143070221]
[1038.7247800827026, 581.8246603012085]
[1023.9779949188232, 555.1393628120422]
[1044.9916124343872, 568.0205225944519]
[1052.7598857879639, 563.3594393730164]
[1022.1481323242188, 566.530704498291]
[1034.4332456588745, 599.639892578125]
[1002.2550821304321, 589.6456837654114]
[1013.8064622879028, 596.2379574775696]
[1036.279797554016, 572.7304816246033]
[1039.7785902023315, 546.425461769104]
[1064.521074295044, 579.9071788787842]
[1040.0688648223877, 555.0538301467896]
[1046.3857650756836, 592.9006934165955]
[1077.9666900634766, 539.2284989356995]
[1031.7796468734741, 575.814425945282]
[1026.4068841934204, 598.2502102851868]
[988.4929656982422, 580.6912779808044]
[1025.3959894180298, 574.4161009788513]
[1049.695611000061, 568.0303573608398]
[1025.6242752075195, 577.7426362037659]
[1054.8341274261475, 597.7885723114014]
[1042.64497756958, 585.2862000465393]
[1044.4676876068115, 527.7996063232422]
[1036.7465019226074, 580.907940864563]
[1027.2592306137085, 571.6438889503479]
[1004.6547651290894, 591.308057308197]
[1057.642102241516, 570.0381398200989]
[1026.4503955841064, 545.6392765045166]
[1043.8340902328491, 571.3169574737549]
[1039.6677255630493, 596.7103242874146]
[1010.9806060791016, 578.6447525024414]
[1041.5124893188477, 544.8104739189148]
[1046.4835166931152, 546.8775629997253]
[1017.6563262939453, 569.3947076797485]
[1029.178500175476, 592.5427675247192]
[1034.0875387191772, 585.2203369140625]
[1040.7382249832153, 549.6414303779602]
[1049.8106479644775, 575.0517845153809]
[1018.7065601348877, 558.6819648742676]
[1012.1071338653564, 591.4627313613892]
[1039.9174690246582, 537.7944111824036]
[1036.0634326934814, 574.3314623832703]
[1045.4046726226807, 563.7751817703247]
[1020.3969478607178, 577.8263807296753]
[1052.0732402801514, 555.1590323448181]
[1040.0766134262085, 536.9501113891602]
[1025.7220268249512, 570.2661275863647]
[1021.7148065567017, 586.2979888916016]
[997.8663921356201, 578.367292881012]
[1057.8036308288574, 555.4105639457703]
[1044.0850257873535, 543.4759259223938]
[1028.1884670257568, 596.1452722549438]
[1016.04163646698, 559.0342283248901]
[1040.9945249557495, 597.2115993499756]
[1064.0722513198853, 547.2626090049744]
[1016.6537761688232, 567.4813985824585]
[1050.0991344451904, 565.3237104415894]
[1018.868088722229, 541.5158271789551]
[1042.45126247406, 557.1602582931519]
[1041.7044162750244, 549.5341420173645]
[1012.914776802063, 575.7071375846863]
[1035.4888439178467, 560.7770681381226]
[1029.195785522461, 553.1545281410217]
[1038.6276245117188, 543.8046455383301]
[1024.3546962738037, 566.3921236991882]
[1035.4387760162354, 590.4160737991333]
[1032.2606563568115, 566.4332509040833]
[1046.6963052749634, 567.3255324363708]
[1046.8339920043945, 544.1274046897888]
[1018.7864303588867, 575.1903653144836]
[1031.709909439087, 568.9220428466797]
[1013.9107704162598, 561.9104504585266]
[1046.7076301574707, 553.4155964851379]
[1029.0783643722534, 558.8721036911011]
[1020.8004713058472, 559.7134232521057]
[1025.9199142456055, 563.8383626937866]
[1026.586890220642, 547.6160645484924]
[1035.4763269424438, 552.8386235237122]
[1034.826636314392, 529.89262342453]
[1035.5740785598755, 578.8748264312744]
[1036.127209663391, 554.5227527618408]
[1031.5114259719849, 563.3913278579712]
[1051.4312982559204, 539.6376848220825]
[1028.6176204681396, 539.7366285324097]
[1026.7746448516846, 560.5395436286926]
[1021.3029384613037, 554.5692443847656]
[1025.930643081665, 565.414309501648]
[1040.7662391662598, 553.1482696533203]
[1008.1660747528076, 578.9886713027954]
[1019.4212198257446, 553.8557767868042]
[1035.4220867156982, 544.2874431610107]
[1050.0770807266235, 560.2614879608154]
[1033.5540771484375, 547.1594929695129]
[1044.0599918365479, 579.4026255607605]
[1050.5032539367676, 553.7672638893127]
[1040.5373573303223, 586.7298245429993]
[1035.9036922454834, 556.440532207489]
[1026.4986753463745, 592.8989052772522]
[1051.7752170562744, 552.0846247673035]
[1003.5139322280884, 595.1129198074341]
[1031.816005706787, 566.4469599723816]
[1026.9802808761597, 585.0263237953186]
[1062.1094703674316, 563.9712810516357]
[1033.734679222107, 558.0105185508728]
[1036.248803138733, 593.6251878738403]
[1035.3899002075195, 524.3771076202393]
[1031.2998294830322, 599.0608334541321]
[1059.4195127487183, 546.587884426117]
[992.7701950073242, 626.5281438827515]
[1060.8887672424316, 550.9557127952576]
[1016.9112682342529, 575.3480195999146]
[1038.5692119598389, 549.9224662780762]
[1017.9799795150757, 571.0910558700562]
[1035.0078344345093, 579.1874527931213]
[1041.7437553405762, 555.8623671531677]
[1042.3856973648071, 544.1238284111023]
[1046.203374862671, 548.0702519416809]
[1033.9808464050293, 588.0822539329529]
[1011.5641355514526, 574.0876793861389]
[1024.404764175415, 574.3329524993896]
[1042.7641868591309, 538.374662399292]
[1021.6975212097168, 544.3622469902039]
[1021.7487812042236, 626.703679561615]
[1025.3316164016724, 557.8635931015015]
[1030.9451818466187, 590.641975402832]
[1078.5889625549316, 545.8419322967529]
[1006.6705942153931, 561.8857145309448]
[1047.893762588501, 573.0568170547485]
[1015.1553153991699, 541.2458181381226]
[1040.4044389724731, 559.1257214546204]
[1048.852801322937, 543.8931584358215]
[1017.2408819198608, 563.5811686515808]
[1048.0457544326782, 578.8778066635132]
[1014.6063566207886, 561.9494915008545]
[1035.0286960601807, 567.8694248199463]
[1027.1024703979492, 556.9605827331543]
[1018.4001922607422, 559.3182444572449]
[1036.8061065673828, 569.529116153717]
[1038.1698608398438, 563.931941986084]
[1041.6889190673828, 573.6957788467407]
[1035.1258516311646, 562.7383589744568]
[1032.4585437774658, 555.045485496521]
[1032.74405002594, 544.6763634681702]
[1031.1734676361084, 560.9847903251648]
[1022.687554359436, 569.5958733558655]
[1033.8521003723145, 550.2654910087585]
[1036.3894701004028, 560.2999329566956]
[1032.2904586791992, 552.1895289421082]
[1023.5798358917236, 556.2357902526855]
[1037.5845432281494, 565.8798217773438]
[1033.2655906677246, 539.8948788642883]
[1034.0583324432373, 566.7199492454529]
[1037.2233390808105, 555.7908415794373]
[1017.2092914581299, 553.7493824958801]
[1046.3148355484009, 556.8363070487976]
[1025.785207748413, 547.871470451355]
[1027.827262878418, 551.1252880096436]
[1035.6110334396362, 559.8585605621338]
[1032.0645570755005, 552.2682070732117]
[1034.7610712051392, 548.331618309021]
[1041.8111085891724, 558.5657358169556]
[1023.7127542495728, 560.7618689537048]
[1026.5731811523438, 564.5163655281067]
[1029.6499729156494, 551.5598058700562]
[1025.5932807922363, 545.9027290344238]
[1030.2919149398804, 564.3852353096008]
[1028.8512706756592, 559.0047240257263]
[1031.2449932098389, 560.3318214416504]
[1041.3461923599243, 552.5128841400146]
[1025.1802206039429, 541.910707950592]
[1036.6946458816528, 548.5530495643616]
[1037.3836755752563, 553.8522005081177]
[1033.1732034683228, 532.6249003410339]
[1049.8470067977905, 600.1182198524475]
[1030.8849811553955, 574.3922591209412]
[1019.9111700057983, 584.9446654319763]
[1066.509485244751, 582.5133919715881]
[1027.8666019439697, 533.571720123291]
[1028.4769535064697, 619.8816299438477]
[1043.1718826293945, 612.9287481307983]
[993.5790300369263, 640.7945156097412]
[1083.054542541504, 617.3260807991028]
[1004.8359632492065, 558.9904189109802]
[1027.7968645095825, 564.767599105835]
[1006.888747215271, 574.7448205947876]
[1039.28804397583, 577.303946018219]
[1032.344102859497, 583.1401348114014]
[1041.3634777069092, 555.2424788475037]
[1033.6917638778687, 569.100558757782]
[1032.1074724197388, 570.1561570167542]
[1032.4972867965698, 561.0131025314331]
[1009.833812713623, 573.3184814453125]
[1011.0753774642944, 565.2149319648743]
[1041.7568683624268, 556.8291544914246]
[1026.3681411743164, 556.8860769271851]
[1034.8612070083618, 582.4305415153503]
[1035.853624343872, 578.0034065246582]
[1040.9557819366455, 559.693455696106]
[1051.0444641113281, 572.6890563964844]
[1033.758521080017, 543.0688261985779]
[1013.1543874740601, 578.9347290992737]
[1049.012541770935, 569.9391961097717]
[1021.8769311904907, 563.5698437690735]
[1045.4905033111572, 571.3077187538147]
[1039.0883684158325, 559.5235824584961]
[1023.1912136077881, 551.2227416038513]
[1041.6704416275024, 579.0718197822571]
[1008.8318586349487, 571.5801119804382]
[1023.9142179489136, 578.7481665611267]
[1054.2738437652588, 569.5744156837463]
[1021.9228267669678, 543.1251525878906]
[1044.78120803833, 578.1098008155823]
[1025.8138179779053, 581.3916325569153]
[1032.3327779769897, 589.1405344009399]
[1046.4882850646973, 555.1515817642212]
[1025.4687070846558, 598.2913374900818]
[1033.7871313095093, 554.1770458221436]
[1022.445559501648, 590.0322198867798]
[1053.4745454788208, 530.500590801239]
[1026.4766216278076, 559.6421957015991]
[1056.4804077148438, 563.7286901473999]
[1011.393666267395, 557.8054785728455]
[1031.8571329116821, 573.549747467041]
[1036.9223356246948, 542.7624583244324]
[1023.4963893890381, 552.2792339324951]
[1042.0072078704834, 574.8398900032043]
[1007.3655843734741, 563.1535053253174]
[1033.2846641540527, 557.4100017547607]
[1044.589877128601, 555.4800033569336]
[1023.4075784683228, 550.3605604171753]
[1025.0192880630493, 573.3071565628052]
[1034.4767570495605, 542.0850515365601]
[1035.3195667266846, 561.3197684288025]
[1045.6448793411255, 575.6663084030151]
[1003.3410787582397, 591.659426689148]
[1026.8574953079224, 563.8493895530701]
[1034.5417261123657, 543.6928868293762]
[1042.640209197998, 561.8287920951843]
[1039.0591621398926, 553.592324256897]
[1033.940315246582, 605.1640510559082]
[1053.1848669052124, 537.178099155426]
[1040.0813817977905, 567.7284598350525]
[1054.3972253799438, 540.8399105072021]
[1010.3648900985718, 564.0663504600525]
[1030.9630632400513, 546.9192862510681]
[1031.157374382019, 594.8667526245117]
[1033.3943367004395, 565.0689005851746]
[1036.7363691329956, 559.1591000556946]
[1038.7855768203735, 583.8160514831543]
[1021.9615697860718, 549.3279099464417]
[1021.2397575378418, 583.9003920555115]
[1047.4735498428345, 573.5822319984436]
[1008.5690021514893, 557.0443272590637]
[1043.844223022461, 589.9964570999146]
[1028.5454988479614, 545.5397367477417]
[1019.0999507904053, 587.2707366943359]
[1050.8257150650024, 545.5054640769958]
[1012.8217935562134, 567.9069757461548]
[1054.4019937515259, 526.0734558105469]
[1024.5472192764282, 561.5862011909485]
[1042.633056640625, 577.2768259048462]
[1006.3493251800537, 563.672661781311]
[1030.195951461792, 575.1465559005737]
[1050.2046346664429, 546.9568371772766]
[1027.2175073623657, 546.8206405639648]
[1038.5483503341675, 590.0804996490479]
[1026.2799263000488, 545.7412004470825]
[1036.4151000976562, 576.7269730567932]
[1068.6105489730835, 542.8411364555359]
[1022.1743583679199, 557.3861598968506]
[1034.153699874878, 565.1106238365173]
[1010.4477405548096, 560.465931892395]
[1027.7867317199707, 571.8677043914795]
[1031.2747955322266, 554.9528002738953]
[1029.5677185058594, 543.5468554496765]
[1048.5279560089111, 559.3024492263794]
[1041.9273376464844, 567.424476146698]
[1029.5689105987549, 557.9151511192322]
[1040.6500101089478, 542.0123338699341]
[1044.955849647522, 560.3112578392029]
[1025.3864526748657, 556.7126274108887]
[1016.463041305542, 589.4084572792053]
[1023.4993696212769, 566.7235255241394]
[1035.8577966690063, 534.2199206352234]
[1039.5526885986328, 584.2508673667908]
[1019.6411609649658, 570.4434514045715]
[1017.3201560974121, 590.8598303794861]
[1055.288314819336, 557.118833065033]
[1017.3708200454712, 566.2413239479065]
[1034.0887308120728, 567.102313041687]
[1019.066572189331, 579.2020559310913]
[1038.4440422058105, 563.6804103851318]
[1048.518419265747, 578.0132412910461]
[1037.1029376983643, 532.5462222099304]
[1031.0578346252441, 582.608163356781]
[1033.7138175964355, 534.3671441078186]
[1011.7441415786743, 567.1222805976868]
[1060.8243942260742, 576.3469934463501]
[1023.5190391540527, 545.2205538749695]
[1046.416163444519, 560.0007176399231]
[1038.0226373672485, 565.2539730072021]
[1006.547212600708, 549.6116280555725]
[1050.4424571990967, 573.6001133918762]
[1031.4738750457764, 571.21741771698]
[1019.7919607162476, 551.9722700119019]
[1045.2032089233398, 577.0998001098633]
[1033.2763195037842, 564.9741291999817]
[1010.5204582214355, 598.2755422592163]
[1047.3155975341797, 581.2539458274841]
[1015.8771276473999, 549.5195388793945]
[1046.534776687622, 572.0217823982239]
[1036.6284847259521, 539.2723083496094]
[1028.8816690444946, 609.458863735199]
[1049.8273372650146, 550.0091910362244]
[1027.3998975753784, 568.7900185585022]
[1046.522855758667, 533.0525636672974]
[1019.3932056427002, 574.6572017669678]
[1032.1754217147827, 557.0526719093323]
[1013.343334197998, 587.5952839851379]
